,ID,School Name_x,Average Grade 8 English Proficiency,Average Grade 8 Math Proficiency,Collaborative Teachers - Percent Positive,Collaborative Teachers Rating,Economic Need Index,Effective School Leadership - Percent Positive,Effective School Leadership Rating,Enrollment,Percent Asian,Percent Black,Percent English Language Learners,Percent HRA Eligible,Percent Hispanic,Percent Self-Contained,Percent Students with Disabilities,Percent White,Percent in Temp Housing,Percent in Temp Housing - 4yr,Percent of Students Chronically Absent,Percent of teachers with 3 or more years of experience,Quality Review - How clearly are high expectations communicated to students and staff?,Quality Review - How effective is the teaching and learning?,Quality Review - How interesting and challenging is the curriculum?,Quality Review - How well do teachers work with each other?,Quality Review - How well does the school assess what students are learning?,Rigorous Instruction - Percent Positive,Rigorous Instruction Rating,Strong Family-Community Ties - Percent Positive,Strong Family-Community Ties Rating,Student Achievement Rating,Student Attendance Rate,Supportive Environment - Percent Positive,Supportive Environment Rating,Teacher Attendance Rate,Trust - Percent Positive,Trust Rating,Years of principal experience at this school
455,02M500_2016,UNITY CENTER FOR URBAN TECHNOLOGIES,2.48,2.27,,3,0.779,0.84,3,301,0.053,0.272,0.076,0.605,0.618,0.006999999999999999,0.252,0.037000000000000005,0.09300000000000001,0.09300000000000001,0.495,0.643,3,2,3,3,3,0.81,3,0.89,4,3,0.8220000000000001,0.69,2,0.9590000000000001,0.87,3,8.9
1044,12X550_2017,HIGH SCHOOL OF WORLD CULTURES,1.99,1.88,,2,0.953,0.75,2,440,0.102,0.068,0.875,0.318,0.782,0.0,0.016,0.03,0.27,0.27,0.505,0.43799999999999994,2,2,2,2,3,0.71,2,0.83,2,2,0.7959999999999999,0.69,2,0.966,0.84,3,13.8
806,29Q498_2016,HUMANITIES & ARTS MAGNET HIGH SCHOOL,2.54,2.22,,3,0.524,0.84,3,477,0.044000000000000004,0.8029999999999999,0.046,0.382,0.126,0.008,0.157,0.015,0.067,0.067,0.317,0.7859999999999999,2,2,3,3,2,0.72,2,0.82,3,2,0.894,0.61,2,0.961,0.84,3,6.8
862,02M413_2017,SCHOOL OF THE FUTURE HIGH SCHOOL,3.36,3.09,,4,0.34,0.84,3,456,0.136,0.125,0.009000000000000001,0.195,0.285,0.002,0.16399999999999998,0.39,0.061,0.061,0.14300000000000002,0.774,4,3,4,4,4,0.84,4,0.86,3,4,0.9390000000000001,0.76,4,0.971,0.86,3,9.9
914,04M610_2017,YOUNG WOMEN'S LEADERSHIP SCHOOL,3.27,2.95,,4,0.688,0.96,4,323,0.09,0.235,0.015,0.495,0.601,0.0,0.18,0.05,0.09,0.09,0.20800000000000002,0.7190000000000001,4,4,4,4,3,0.87,4,0.82,2,4,0.935,0.82,4,0.97,0.94,4,2.9
710,19K639_2016,BROOKLYN LAB SCHOOL,2.32,2.1,,2,0.802,0.68,2,330,0.067,0.391,0.133,0.615,0.509,0.012,0.233,0.021,0.16699999999999998,0.16699999999999998,0.622,0.762,2,2,3,3,2,0.65,2,0.86,3,2,0.755,0.61,2,0.966,0.8,3,4.8
315,22K405_2015,MIDWOOD HIGH SCHOOL,3.06,3.05,80.0,3,51.7,68.0,2,3787,33.7,29.8,3.3,38.1,12.5,1.5,6.7,23.3,3.9,3.9,17.0,88.6,3,3,3,3,3,87.0,3,65.0,1,3,93.9,86.0,3,96.0,82.0,2,2.0
352,27Q262_2015,CHANNEL VIEW SCHOOL FOR RESEARCH,2.52,2.34,96.0,4,55.1,90.0,4,683,6.0,53.2,1.9,40.4,29.1,0.2,14.0,10.7,5.8,5.8,34.4,82.4,4,3,4,4,4,94.0,4,77.0,3,4,90.4,88.0,3,96.6,94.0,4,0.7
935,07X259_2017,HERO HIGH HEALTH EDUCATION AND RESEARCH OCCUPATION,2.62,2.28,,3,0.78,0.94,4,455,0.011000000000000001,0.389,0.105,0.602,0.5710000000000001,0.006999999999999999,0.2,0.006999999999999999,0.174,0.174,0.466,0.258,3,3,3,3,3,0.77,3,0.91,4,2,0.8340000000000001,0.69,2,0.971,0.91,3,4.0
324,24Q264_2015,ACADEMY OF FINANCE AND ENTERPRISE,2.7,2.72,89.0,4,50.9,83.0,3,478,22.0,7.1,4.6,37.7,51.9,0.4,10.9,15.3,2.5,2.5,20.7,84.0,4,3,3,4,4,83.0,3,76.0,3,4,92.8,87.0,3,97.4,92.0,3,3.0
156,10X225_2015,THEATRE ARTS PRODUCTION COMPANY SCHOOL,2.39,2.21,87.0,3,80.6,80.0,3,632,1.2,29.2,5.2,63.1,66.6,1.0,18.6,0.7,7.9,7.9,38.0,79.1,3,3,3,3,2,84.0,2,76.0,2,3,88.9,81.0,3,96.4,91.0,3,3.3
128,08X530_2015,LONGWOOD PREPARATORY ACADEMY,2.02,1.94,59.0,1,85.1,47.0,1,325,0.0,37.2,11.4,70.2,60.6,14.8,31.7,1.2,18.5,18.5,74.6,40.0,2,2,2,2,2,78.0,2,70.0,2,2,71.5,77.0,1,97.9,65.0,1,2.6
1166,24Q485_2017,GROVER CLEVELAND HIGH SCHOOL,2.66,2.39,,2,0.615,0.74,3,1798,0.09300000000000001,0.061,0.191,0.39299999999999996,0.644,0.053,0.16899999999999998,0.185,0.08800000000000001,0.08800000000000001,0.441,0.8859999999999999,3,2,3,3,2,0.74,2,0.78,2,2,0.8290000000000001,0.66,2,0.9520000000000001,0.81,2,5.8
592,10X549_2016,DISCOVERY HIGH SCHOOL,2.37,2.16,,3,0.8079999999999999,0.97,4,505,0.02,0.19,0.204,0.632,0.758,0.107,0.293,0.02,0.135,0.135,0.262,0.633,3,3,3,3,3,0.9,3,0.95,4,3,0.861,0.72,0,0.975,0.95,4,9.0
717,20K490_2016,FORT HAMILTON HIGH SCHOOL,2.89,2.92,,4,0.6459999999999999,0.86,3,4408,0.281,0.047,0.152,0.43799999999999994,0.302,0.054000000000000006,0.145,0.345,0.08199999999999999,0.08199999999999999,0.231,0.8,4,3,4,4,4,0.83,4,0.72,2,2,0.905,0.71,3,0.9670000000000001,0.83,2,3.8
683,17K546_2016,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,3.08,2.87,,3,0.6,0.9,3,467,0.045,0.7490000000000001,0.013000000000000001,0.426,0.16899999999999998,0.013000000000000001,0.12,0.015,0.047,0.047,0.154,0.9259999999999999,3,3,3,3,3,0.82,3,0.74,2,3,0.9309999999999999,0.7,3,0.963,0.9,3,3.4
53,02M543_2015,NEW DESIGN HIGH SCHOOL,2.34,2.16,84.0,4,74.5,76.0,2,441,5.9,30.8,5.4,57.6,56.9,4.8,26.5,3.9,14.5,14.5,41.7,74.3,4,3,3,4,4,75.0,3,70.0,2,3,84.8,85.0,3,96.4,92.0,4,12.0
928,06M463_2017,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,2.41,2.1,,2,0.865,0.84,3,409,0.012,0.115,0.396,0.535,0.861,0.005,0.17600000000000002,0.006999999999999999,0.301,0.301,0.23399999999999999,0.92,3,2,2,2,2,0.76,2,0.86,3,2,0.903,0.67,3,0.9490000000000001,0.89,3,1.9
748,24Q485_2016,GROVER CLEVELAND HIGH SCHOOL,2.55,2.41,,4,0.6579999999999999,0.72,2,1731,0.096,0.055,0.18600000000000003,0.43,0.645,0.053,0.17300000000000001,0.18899999999999997,0.084,0.084,0.444,0.895,3,2,3,4,3,0.8,3,0.74,2,2,0.843,0.64,2,0.953,0.78,2,4.8
823,31R460_2016,SUSAN E WAGNER HIGH SCHOOL,3.0,2.78,,4,0.39899999999999997,0.85,3,3388,0.14300000000000002,0.107,0.023,0.275,0.26899999999999996,0.084,0.203,0.47,0.047,0.047,0.25,0.905,4,4,4,4,3,0.82,4,0.77,2,3,0.9109999999999999,0.7,3,0.963,0.86,3,13.9
858,02M407_2017,INSTITUTE FOR COLLABORATIVE EDUCATION,3.19,2.69,,4,0.292,0.94,4,274,0.069,0.172,0.004,0.153,0.153,0.006999999999999999,0.12,0.5329999999999999,0.018000000000000002,0.018000000000000002,0.17300000000000001,0.6920000000000001,4,4,4,4,4,0.91,4,0.94,4,3,0.9229999999999999,0.82,3,0.9790000000000001,0.94,4,5.4
364,28Q310_2015,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,2.47,2.33,83.0,2,54.9,72.0,2,661,24.8,53.4,9.1,36.1,16.1,4.1,12.3,4.1,5.5,5.5,37.6,58.3,2,3,3,3,2,86.0,3,72.0,2,3,86.3,83.0,3,95.6,84.0,2,7.0
1204,28Q310_2017,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,2.77,2.41,,2,0.547,0.71,2,421,0.295,0.494,0.09699999999999999,0.325,0.135,0.021,0.147,0.031,0.064,0.064,0.35100000000000003,0.7709999999999999,4,3,3,2,3,0.74,3,0.83,2,3,0.893,0.69,3,0.953,0.83,3,9.0
149,09X414_2015,JONATHAN LEVIN HS FOR MEDIA AND COMMUNICATIONS,2.05,1.98,90.0,0,84.6,90.0,0,160,1.3,20.6,40.0,63.8,76.9,10.6,26.9,1.3,21.3,21.3,69.8,100.0,2,2,3,3,2,84.0,0,89.0,0,0,75.3,80.0,0,96.0,92.0,0,0.8
482,03M492_2016,HIGH SCHOOL FOR LAW ADVOCACY AND COMMUNITY JUSTICE,2.67,2.41,,3,0.7559999999999999,0.76,2,501,0.022000000000000002,0.401,0.044000000000000004,0.565,0.555,0.034,0.19399999999999998,0.02,0.134,0.134,0.47100000000000003,0.8240000000000001,3,4,3,4,4,0.75,3,0.89,3,2,0.8340000000000001,0.63,2,0.9420000000000001,0.83,3,4.8
671,16K688_2016,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,2.18,2.04,,3,0.851,0.95,4,126,0.055999999999999994,0.754,0.095,0.6829999999999999,0.159,0.048,0.302,0.016,0.23800000000000002,0.23800000000000002,0.672,0.636,3,2,3,3,2,0.92,3,0.81,3,2,0.795,0.68,2,0.9890000000000001,0.95,4,3.8
410,32K554_2015,ALL CITY LEADERSHIP SECONDARY SCHOOL,2.98,2.59,99.0,4,66.7,92.0,4,358,6.2,14.6,3.4,51.7,77.0,0.0,10.7,1.7,1.7,1.7,15.6,93.3,4,4,3,4,4,92.0,4,83.0,3,3,93.9,96.0,4,97.3,98.0,4,12.0
967,09X227_2017,BRONX COLLEGIATE ACADEMY,2.4,2.06,,4,0.8690000000000001,0.97,4,407,0.022000000000000002,0.253,0.221,0.6579999999999999,0.705,0.049,0.26,0.012,0.182,0.182,0.42,0.741,4,3,3,4,3,0.82,3,0.83,3,2,0.851,0.74,4,0.9570000000000001,0.94,4,6.3
1144,21K525_2017,EDWARD R MURROW HIGH SCHOOL,3.04,2.93,,4,0.581,0.86,3,3894,0.254,0.226,0.092,0.358,0.21600000000000003,0.052000000000000005,0.18600000000000003,0.267,0.121,0.121,0.223,0.9109999999999999,4,3,3,4,3,0.79,3,0.8,2,2,0.907,0.73,3,0.961,0.89,3,5.3
331,24Q520_2015,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,2.36,2.38,88.0,2,59.2,86.0,3,514,8.4,4.7,0.0,45.9,79.6,0.0,15.4,7.0,2.3,2.3,21.1,100.0,2,3,3,3,3,94.0,3,72.0,2,3,92.8,87.0,3,93.1,94.0,4,7.8
19,02M393_2015,BUSINESS OF SPORTS SCHOOL,2.22,2.16,77.0,2,71.4,79.0,3,449,2.2,35.4,7.3,54.6,59.5,0.0,22.3,1.6,11.4,11.4,47.5,54.3,3,3,4,3,4,73.0,3,79.0,3,3,84.7,85.0,3,97.3,86.0,3,6.0
703,19K502_2016,FDNY  CAPTAIN VERNON A RICHARDS HIGH SCHOOL FOR FI,2.34,2.09,,3,0.762,0.86,3,334,0.012,0.701,0.054000000000000006,0.584,0.263,0.042,0.26,0.015,0.12,0.12,0.48,0.7,3,3,3,3,3,0.83,3,0.95,4,3,0.8140000000000001,0.63,2,0.9540000000000001,0.85,3,8.9
36,02M437_2015,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,2.28,2.23,92.0,4,75.4,93.0,4,483,6.4,29.2,8.7,59.4,59.4,0.4,22.2,3.3,14.3,14.3,50.6,54.3,4,3,3,3,3,85.0,3,75.0,3,2,82.6,82.0,2,97.0,92.0,3,5.0
849,02M305_2017,URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW THE,2.69,2.3,,4,0.765,0.94,4,316,0.054000000000000006,0.364,0.051,0.5820000000000001,0.547,0.006,0.23399999999999999,0.032,0.193,0.193,0.517,0.40700000000000003,4,3,3,3,3,0.78,3,0.79,2,3,0.8420000000000001,0.67,3,0.977,0.89,3,3.0
520,07X520_2016,FOREIGN LANGUAGE ACADEMY OF GLOBAL STUDIES,2.24,1.92,,0,0.9009999999999999,0.62,0,105,0.01,0.248,0.248,0.648,0.705,0.095,0.267,0.019,0.22899999999999998,0.22899999999999998,0.509,0.5710000000000001,2,2,2,3,2,0.73,0,0.87,0,0,0.8590000000000001,0.65,0,0.945,0.71,0,1.9
852,02M374_2017,GRAMERCY ARTS HIGH SCHOOL,2.94,2.48,,2,0.642,0.64,2,534,0.032,0.408,0.013000000000000001,0.457,0.42700000000000005,0.0,0.152,0.069,0.08800000000000001,0.08800000000000001,0.441,0.667,3,2,3,3,3,0.64,2,0.8,2,2,0.8420000000000001,0.56,2,0.961,0.78,2,3.0
1120,19K404_2017,ACADEMY FOR YOUNG WRITERS,2.88,2.3,,4,0.653,0.84,3,375,0.011000000000000001,0.7120000000000001,0.011000000000000001,0.483,0.243,0.0,0.20800000000000002,0.011000000000000001,0.069,0.069,0.442,0.58,4,4,4,4,4,0.74,4,0.89,3,2,0.879,0.68,3,0.975,0.89,3,0.8
418,02M047_2016,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,2.65,2.36,,4,0.7,0.85,3,186,0.016,0.26899999999999996,0.059000000000000004,0.532,0.634,0.091,0.237,0.065,0.10800000000000001,0.10800000000000001,0.419,0.684,4,3,4,4,3,0.82,3,0.82,3,3,0.88,0.71,3,0.988,0.87,3,8.0
841,02M139_2017,STEPHEN T MATHER BUILDING ARTS & CRAFTSMANSHIP HIG,2.62,2.35,,4,0.7070000000000001,0.94,4,378,0.026000000000000002,0.259,0.069,0.529,0.619,0.008,0.272,0.077,0.122,0.122,0.45299999999999996,0.33299999999999996,4,3,3,4,3,0.71,3,0.87,3,3,0.865,0.69,3,0.982,0.91,3,4.0
891,02M580_2017,RICHARD R GREEN HIGH SCHOOL OF TEACHING,2.76,2.39,,3,0.733,0.88,3,534,0.069,0.268,0.039,0.552,0.594,0.002,0.17600000000000002,0.03,0.107,0.107,0.349,0.914,3,3,3,2,2,0.8,3,0.84,3,2,0.868,0.69,3,0.9620000000000001,0.88,3,4.6
555,09X297_2016,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,2.26,2.03,,4,0.843,0.95,4,443,0.011000000000000001,0.264,0.185,0.63,0.7090000000000001,0.047,0.289,0.009000000000000001,0.17800000000000002,0.17800000000000002,0.45899999999999996,0.6759999999999999,3,3,4,4,4,0.87,4,0.88,3,2,0.805,0.74,3,0.97,0.92,4,3.5
781,27Q650_2016,HIGH SCHOOL FOR CONSTRUCTION TRADES ENGINEERING AN,3.11,3.18,,4,0.436,0.88,3,973,0.34,0.09699999999999999,0.008,0.29600000000000004,0.341,0.002,0.127,0.139,0.015,0.015,0.142,0.862,4,4,4,4,3,0.88,4,0.84,3,4,0.941,0.73,3,0.9670000000000001,0.89,3,6.3
1118,18K637_2017,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,2.53,2.22,,3,0.659,0.97,4,284,0.053,0.782,0.113,0.419,0.08800000000000001,0.006999999999999999,0.19,0.067,0.127,0.127,0.53,0.45,4,2,4,3,3,0.82,3,0.97,4,4,0.8220000000000001,0.71,3,0.9740000000000001,0.94,4,5.8
962,08X519_2017,FELISA RINCON DE GAUTIER INSTITUTE FOR LAW AND PUB,2.27,1.92,,2,0.8740000000000001,0.78,2,242,0.021,0.223,0.19399999999999998,0.669,0.723,0.033,0.34299999999999997,0.017,0.252,0.252,0.633,0.75,3,2,3,3,2,0.64,2,0.8,2,1,0.759,0.53,2,0.941,0.86,2,11.9
39,02M449_2015,VANGUARD HIGH SCHOOL,2.35,2.21,98.0,4,68.5,97.0,4,486,7.6,27.4,7.8,52.7,57.0,1.2,21.8,4.7,6.8,6.8,42.9,90.3,4,4,3,4,4,88.0,4,75.0,3,3,87.2,89.0,4,97.3,96.0,4,3.8
184,11X275_2015,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,2.3,2.25,90.0,4,75.3,85.0,3,567,4.9,34.4,7.4,59.1,58.0,0.4,24.2,1.2,11.1,11.1,32.0,87.5,4,3,4,4,4,90.0,4,72.0,2,3,86.5,87.0,4,97.5,94.0,4,11.0
255,16K594_2015,GOTHAM PROFESSIONAL ARTS ACADEMY,2.3,2.11,82.0,4,76.8,72.0,2,226,0.9,81.9,1.8,58.0,14.6,0.9,23.5,1.3,19.9,19.9,58.5,87.5,4,3,4,4,4,90.0,4,82.0,3,3,77.7,80.0,3,96.3,88.0,3,8.0
834,01M448_2017,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,2.85,2.66,,3,0.757,0.89,3,392,0.301,0.245,0.08900000000000001,0.5379999999999999,0.42100000000000004,0.003,0.14800000000000002,0.027999999999999997,0.17300000000000001,0.17300000000000001,0.244,0.429,4,3,4,3,3,0.82,3,0.86,3,4,0.925,0.76,4,0.971,0.92,4,7.5
1135,20K485_2017,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,2.92,2.84,,4,0.645,0.91,4,1263,0.192,0.081,0.064,0.488,0.528,0.027999999999999997,0.19399999999999998,0.17,0.028999999999999998,0.028999999999999998,0.182,0.6,3,3,4,4,3,0.83,3,0.82,2,3,0.9279999999999999,0.79,4,0.965,0.92,4,3.4
1034,12X248_2017,METROPOLITAN HIGH SCHOOL THE,2.3,2.03,,1,0.8370000000000001,0.69,1,436,0.013999999999999999,0.255,0.22699999999999998,0.626,0.7090000000000001,0.046,0.303,0.006999999999999999,0.193,0.193,0.69,0.541,3,2,2,2,2,0.73,2,0.82,2,2,0.758,0.61,2,0.9670000000000001,0.75,1,1.0
808,30Q301_2016,ACADEMY FOR CAREERS IN TELEVISION AND FILM,2.95,2.67,,4,0.43200000000000005,0.98,4,545,0.062,0.158,0.017,0.28800000000000003,0.536,0.004,0.198,0.204,0.011000000000000001,0.011000000000000001,0.15,0.588,4,4,4,4,4,0.88,4,0.89,4,4,0.9420000000000001,0.78,4,0.987,0.95,4,3.4
1238,31R064_2017,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,3.06,2.69,,3,0.287,0.89,3,440,0.039,0.098,0.002,0.166,0.18600000000000003,0.027000000000000003,0.23600000000000002,0.611,0.011000000000000001,0.011000000000000001,0.267,0.8240000000000001,3,3,3,3,3,0.79,3,0.88,3,2,0.9109999999999999,0.72,3,0.9570000000000001,0.9,3,8.0
502,05M692_2016,HIGH SCHOOL FOR MATHEMATICS SCIENCE AND ENGINEERIN,3.89,4.05,,4,0.382,0.93,4,475,0.35200000000000004,0.099,0.0,0.23199999999999998,0.225,0.0,0.044000000000000004,0.26899999999999996,0.042,0.042,0.069,1.0,4,4,4,4,4,0.92,4,0.87,3,4,0.9590000000000001,0.8,4,0.978,0.89,3,4.7
161,10X342_2015,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,1.94,2.09,93.0,4,85.7,88.0,3,561,0.0,0.0,67.2,61.3,99.5,0.3,6.9,0.5,25.9,25.9,19.7,80.5,4,3,3,3,2,91.0,3,82.0,3,3,93.1,87.0,3,97.5,92.0,3,3.3
656,15K429_2016,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,2.48,2.23,,3,0.745,0.81,3,169,0.047,0.55,0.071,0.55,0.349,0.012,0.254,0.053,0.059000000000000004,0.059000000000000004,0.446,0.625,4,2,3,3,3,0.78,3,0.8,3,3,0.871,0.65,3,0.963,0.82,3,2.8
681,17K539_2016,HIGH SCHOOL FOR SERVICE & LEARNING AT ERASMUS,2.46,2.18,,3,0.669,0.84,3,412,0.039,0.794,0.107,0.43700000000000006,0.10400000000000001,0.002,0.201,0.027000000000000003,0.073,0.073,0.35100000000000003,0.682,3,2,3,3,3,0.76,3,0.9,4,3,0.8420000000000001,0.63,3,0.963,0.85,3,4.8
878,02M500_2017,UNITY CENTER FOR URBAN TECHNOLOGIES,2.55,2.26,,3,0.736,0.8,3,261,0.038,0.287,0.08800000000000001,0.563,0.605,0.004,0.28,0.038,0.126,0.126,0.441,0.35700000000000004,3,3,3,4,3,0.71,3,0.88,3,3,0.835,0.8,3,0.9620000000000001,0.89,3,9.9
298,19K683_2015,THE SCHOOL FOR CLASSICS: AN ACADEMY OF THINKERS WR,2.34,2.09,92.0,4,76.4,84.0,3,308,7.8,60.7,13.6,60.7,26.0,13.0,21.8,4.2,9.4,9.4,47.5,73.1,4,3,3,4,3,89.0,3,79.0,3,4,83.9,84.0,3,96.6,91.0,3,0.4
643,14K449_2016,BROOKLYN LATIN SCHOOL THE,3.83,3.98,,4,0.436,0.94,4,664,0.402,0.172,0.0,0.264,0.14,0.0,0.026000000000000002,0.134,0.021,0.021,0.193,0.565,4,4,4,4,4,0.93,4,0.83,3,4,0.935,0.81,3,0.978,0.96,4,3.0
1177,25Q263_2017,FLUSHING INTERNATIONAL HIGH SCHOOL,1.92,2.44,,4,0.866,0.98,4,454,0.526,0.011000000000000001,0.852,0.159,0.423,0.0,0.02,0.031,0.139,0.139,0.26,0.897,4,3,3,3,3,0.88,3,0.85,3,2,0.909,0.85,4,0.976,0.97,4,5.8
704,19K504_2016,HIGH SCHOOL FOR CIVIL RIGHTS,2.28,2.05,,2,0.774,0.73,2,293,0.006999999999999999,0.7509999999999999,0.061,0.5489999999999999,0.225,0.003,0.239,0.006999999999999999,0.22899999999999998,0.22899999999999998,0.6920000000000001,0.9470000000000001,2,2,2,2,2,0.56,1,0.84,3,2,0.721,0.65,2,0.9670000000000001,0.8,3,9.9
1065,14K477_2017,EAST WILLIAMSBURG SCHOLARS ACADEMY,2.49,2.14,,3,0.828,0.93,3,432,0.006999999999999999,0.435,0.243,0.581,0.532,0.002,0.192,0.012,0.17800000000000002,0.17800000000000002,0.61,0.9,3,2,3,2,2,0.79,2,0.83,2,2,0.774,0.69,2,0.9640000000000001,0.91,3,3.3
941,07X547_2017,NEW EXPLORERS HIGH SCHOOL,2.37,2.04,,2,0.86,0.53,2,403,0.005,0.278,0.136,0.677,0.7120000000000001,0.099,0.3,0.005,0.191,0.191,0.677,0.647,2,2,3,3,2,0.59,2,0.76,1,1,0.765,0.52,1,0.961,0.7,1,1.0
587,10X442_2016,CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC THE,2.68,2.42,,4,0.737,0.87,3,425,0.024,0.23800000000000002,0.049,0.555,0.701,0.0,0.17600000000000002,0.009000000000000001,0.113,0.113,0.244,0.75,4,3,3,4,3,0.85,3,0.82,3,3,0.91,0.65,3,0.951,0.87,3,3.3
1194,27Q323_2017,SCHOLARS' ACADEMY,3.86,3.91,,4,0.306,0.94,4,626,0.19,0.21600000000000003,0.0,0.187,0.21600000000000003,0.069,0.08800000000000001,0.37200000000000005,0.016,0.016,0.113,0.625,4,4,4,4,4,0.9,4,0.92,4,4,0.9490000000000001,0.85,4,0.968,0.92,4,12.0
757,25Q252_2016,QUEENS SCHOOL OF INQUIRY THE,3.21,3.05,,4,0.452,0.84,3,317,0.36,0.183,0.006,0.29,0.218,0.0,0.12300000000000001,0.196,0.009000000000000001,0.009000000000000001,0.154,0.795,4,3,3,4,4,0.86,3,0.83,3,3,0.941,0.74,4,0.9570000000000001,0.89,3,5.9
816,31R047_2016,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,3.25,3.1,,4,0.28300000000000003,0.96,4,495,0.111,0.065,0.006,0.17,0.2,0.002,0.158,0.5329999999999999,0.008,0.008,0.134,0.903,4,4,4,4,4,0.91,4,0.89,4,4,0.9440000000000001,0.81,4,0.98,0.91,3,5.8
17,02M376_2015,NYC ISCHOOL,3.12,2.81,94.0,4,42.2,93.0,4,442,8.6,19.9,0.2,29.0,39.8,0.7,12.9,28.7,3.6,3.6,19.3,93.1,4,3,4,4,4,90.0,4,79.0,3,3,94.0,92.0,4,98.0,96.0,4,2.8
133,09X231_2015,EAGLE ACADEMY FOR YOUNG MEN,2.24,2.15,86.0,3,70.5,83.0,3,608,0.3,60.7,2.2,48.2,36.0,7.0,27.9,0.5,8.1,8.1,39.7,82.9,3,2,3,4,2,82.0,2,85.0,4,3,86.1,77.0,3,95.2,89.0,3,4.9
333,24Q550_2015,HIGH SCHOOL FOR ARTS AND BUSINESS,2.48,2.43,94.0,4,63.2,89.0,3,870,10.2,7.8,7.6,49.8,77.2,0.0,15.1,4.1,5.1,5.1,30.0,91.7,4,3,4,4,3,92.0,3,76.0,3,4,90.4,90.0,4,96.2,93.0,4,7.9
265,17K539_2015,HIGH SCHOOL FOR SERVICE & LEARNING AT ERASMUS,2.23,2.06,86.0,3,64.0,84.0,3,445,2.7,82.5,8.5,48.5,10.6,0.7,19.3,2.0,8.3,8.3,36.3,73.9,3,2,3,3,3,88.0,3,78.0,3,3,86.5,76.0,3,97.1,86.0,3,3.8
1014,10X565_2017,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,2.47,2.2,,2,0.818,0.77,2,412,0.036000000000000004,0.228,0.136,0.6629999999999999,0.7040000000000001,0.036000000000000004,0.243,0.005,0.163,0.163,0.474,0.677,4,3,4,3,3,0.64,3,0.82,3,3,0.833,0.59,3,0.965,0.76,2,1.7
1232,30Q501_2017,FRANK SINATRA SCHOOL OF THE ARTS HS,3.55,3.33,,4,0.294,0.92,4,849,0.107,0.13699999999999998,0.006,0.165,0.35700000000000004,0.001,0.121,0.38,0.018000000000000002,0.018000000000000002,0.168,0.92,4,3,4,4,3,0.85,3,0.88,3,3,0.934,0.79,3,0.9690000000000001,0.94,4,12.8
199,12X251_2015,EXPLORATIONS ACADEMY HS,2.13,2.07,80.0,3,81.4,77.0,2,358,0.8,27.1,18.2,65.1,69.8,0.3,23.5,2.0,15.1,15.1,55.7,74.1,3,3,3,3,3,78.0,3,74.0,2,3,82.4,83.0,3,95.5,88.0,3,7.9
119,08X305_2015,PABLO NERUDA ACADEMY,2.05,1.96,91.0,3,80.3,90.0,4,315,4.4,26.0,18.4,61.9,67.6,2.2,35.6,1.3,15.6,15.6,44.7,63.3,3,2,2,3,2,82.0,2,75.0,3,2,84.2,78.0,3,97.0,93.0,3,1.3
1226,29Q498_2017,HUMANITIES & ARTS MAGNET HIGH SCHOOL,2.6,2.2,,2,0.5589999999999999,0.59,1,470,0.053,0.777,0.098,0.38299999999999995,0.136,0.004,0.14300000000000002,0.015,0.094,0.094,0.377,0.857,2,2,3,3,2,0.62,2,0.89,3,2,0.862,0.58,2,0.965,0.72,2,0.8
958,08X376_2017,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,2.38,1.98,,2,0.792,0.77,2,239,0.092,0.23399999999999999,0.205,0.565,0.657,0.0,0.255,0.008,0.184,0.184,0.564,0.857,3,2,2,2,2,0.71,2,0.83,2,2,0.795,0.69,2,0.9590000000000001,0.86,3,2.5
624,12X550_2016,HIGH SCHOOL OF WORLD CULTURES,1.92,1.95,,3,0.951,0.79,3,390,0.1,0.092,0.851,0.36200000000000004,0.767,0.0,0.01,0.023,0.282,0.282,0.435,0.792,3,2,3,3,2,0.77,2,0.82,3,2,0.8340000000000001,0.68,2,0.971,0.8,2,12.8
